Text,Author
"b'@bitterbiscuit Excellent! Great deals at seattleattractions.com and (worth every penny) seattletoursaver.com Need any help, let me know!\n'",21163181
"b""@Skookum86 That's a beautiful thing! And did I already mention: Happy Anniversary! :o)\n""",21163181
"b'@BBL_Angela Makes TOTAL sense! (""OMG - did I leave *that* out!"") Been there / scrambled for that! ;o)\n'",21163181
"b""The best part of 5am outdoor puppytime in the Northwest? The distant 'Whooooo' from closeby owl! :o) #NorthwestLiving\n""",21163181
"b'@JeffreyJKingman Lamb shank recipe swap? (Tho I offer no LS recipe in exchange, I can regale you w/ stories of culinary happiness afterward)\n'",21163181
"b""@voraciousgirl ...yearn for Pike Place Market. Maybe it's my need for more olive oil and clams, but something about it never gets old.\n""",21163181
b'@angie_seattle Thanks :o) And enjoy your Christmas!\n',21163181
b'@daviddogtrainer No dog with an iota of self esteem would be wearing one of those #ThisCouldBeWhySomeDogsAreAggressive! ;o)\n',21163181
"b"".@SeastarRawBar Can't wait for our awesome lunch next Tuesday w/ your followers/my winners! I should have a countdown flip-chart here! ;o)\n""",21163181
b'@BradleyScottInc Music? Theatre? Music/Cirque/Theatre? What do you enjoy most? Adventure? Something off-the-beaten-path?\n',21163181
"b'@brianshead ""Scary Teri?!!"" (Fave crackhead hang out)\n'",21163181
"b""OMG @ARTrestaurant your Counter Uncorked menu looks other-worldly! Can't wait 'til tomorrow #ARTCU\n""",21163181
b'@brianshead Broken scattered clouds and blue skies here! Shorts day! :)\n',21163181
"b""Software to nudge your Hotel/Visitor Center to the next level? I've got it:  http://bit.ly/6pHuWn #CVB #DMO #DMAI\n""",21163181
"b""@brianshead I'd it be by first name and southern-most residential location (the selection of names, not the tat location)\n""",21163181
b'Cute little man just dropped in looking for a haberdashery (& of course I knew where to send him). I just think that word is AWESOME. #hats\n',21163181
"b""I'm subscribed to some weirdos on Youtube\n""",29256466
b'Now you got me talkin like a Queen! Most definitely ..absolutely.. Completely! Bitch!\n',29256466
"b""@Sm0kinAcesz wth?? Uhn uhn! That's nasty\n""",29256466
"b""hahah she said I'm sleepin on the couch tonight.\n""",29256466
b'Dreaming... - Jezzy and Keyshia.. Idk if thats the name of the song but yea.. Ok gn\n',29256466
b'never get text flow.. only when they tryna sex flow.\n',29256466
b'When I write papers I see so many psychological quotes I can publish. I have a great mind when it comes to psych. Phill. And soc.\n',29256466
"b""I forgot to tell y'all that somebody made breakfast for me.. cool friend\n""",29256466
b'@JDJ22 I use to be a hyper ass table dancers that caused ppl to wonder and yea w/e\n',29256466
"b'@LOXX no you don\'t! get an imaginary friend. & everytime he say somethin\' talk to your friend and say stuff like ""you hear that mighty mouse\n'",29256466
"b""@iysis_lifestyle ok ok.. well make sure you tell me when I'm out of line I know I can say some crazy stuff!\n""",29256466
b'I slept for 15 hrs. smh I guess I was tired.\n',29256466
"b""Too bad it's winter. Old ppl would be on the front porch knitting and listening...\n""",29256466
"b""All ppl aren't as mean!\n""",29256466
b'@mia_nikole Mia you just confused the shit out of me but I understand ppl are being nosey!\n',29256466
b'@YuNGCiTYMoE lol thats what I want! I might get grey and put limegreen on the the license plate.\n',29256466
"b""I can't even baby sit other ppl kids! this is ridiculous..\n""",29256466
b'@ThysIZHer stalker?? wow!\n',29256466
"b""@Neek720 yap. I keep'em runnin back... I guess dudes don't know how to handle the pussy cat! can't even make it purr smh.\n""",29256466
"b'""Oooh they killin\'em with them 3\'s"" lmao she\'s funny\n'",29256466
"b""Great Im not a weirdo. You're just a weirdho\n""",29256466
b'@PrincessOfSex  watching Jackson 5 @HippieCake ...so cool\n',29256466
b'@ROCKAS2DEFF nothin ...they cool..\n',29256466
b'@Liter43 lmao! she is def. HYPE! and she can get stuff crunk!\n',29256466
"b""man Im so hungry! it's breakfast time\n""",29256466
"b""Ok I'm about bruSh my curls out and be an afro queen! bbl with a pic... I GUESS\n""",29256466
"b""@JrKeepBitches WTF! I dont want to be a damn tranny! smh! I'm a girl!\n""",29256466
b'day 3 living by myself is almost perfect. All I need to do is wash the dishes.\n',29256466
b'@JayyTwo lmao.. where can you get them???\n',29256466
"b""@radseed smh! $2!!! wow I'd rather eat taco bell F word that ice cream sandwich!!\n""",29256466
"b'#uknowuradike when all the hood niggas call you and ask ""where the hoes at?"" {lmao that\'s everyday for me!}\n'",29256466
b'I cant wait to get old and stay  in a retirement home\n',29256466
b'my ass is average! smh!\n',29256466
b'just the typical asshole.\n',29256466
b'I dont think my head big. I just think my face is big.\n',29256466
b'about to eat this twix smh! I need a fuckin kid!\n',29256466
b'watchin the cookout!\n',29256466
b'ppl shouldnt put random pics on the net .. I like to post them everywhere\n',29256466
b'@LiteBriteDyme :( I thought you were!! wow\n',29256466
"b'shit I\'m tired,, lmao I was about to say this ghetto shit to yall ""hi yall doin"" ....i hear ppl say it that way i guess it\'s cool ...GOODAM\n'",29256466
"b""@ComplexPoetiq all you gotta do is text me.. I'm the comedian!!!\n""",29256466
"b""@mzt_thefinisher I've been great! take a ride on the town..have some fun!!\n""",29256466
"b""so this girl in my yoga class ass is jiggly and fat.. And I'm hatin' on it ..\n""",29256466
"b""i'm bout to wear cow girl boots even though its 72 degrees outside\n""",29256466
b'@stockz32 hola... nothing much just listening to music... you?\n',29256466
"b""@WinninSince91 I knowww! Lol I'm not that slow.. how have you been\n""",29256466
"b""@B3autifulDr3amR oh lol I have the boobs! but that outfit is cute and I'll look flawless in it!\n""",29256466
"b""I HATE that Keyshia Cole closed her gap! OMG WHY did she do that! it was SO #fuckin SEXY! she's still pretty tho..\n""",29256466
b'@TeteSoBAD hey boo... what are you doing!?\n',29256466
"b""well I'm about to tweet from @basixxkcm account I know random right?\n""",29256466
b'To the lady with free punching bag (Any): Hi  To the lady with the punching bag. Your contact information is undeli... http://bit.ly/5FRzsG\n',71166537
b'free lateral file cabinet: the email does not work and I would like to gett it thanks http://bit.ly/6bMXxa http://bit.ly/6KPOg2\n',71166537
b'Give out some Free toothbrush: I got a bunch of extra toothbrushes at home which I never touch because I use el.. http://bit.ly/3XT9vW\n',71166537
"b""Wood Pallets (45 & West Road): 4 ft x 10 ft wood pallets they have 10 ft long 4x4's on them and 4 ft 1x6's... http://bit.ly/zptAY\n""",71166537
"b'Free Clothes and purses (cleveland): Free clothes little girls, women, and men plus some purses and shoes....must t... http://bit.ly/5Aqgie\n'",71166537
"b'curb alert-chest FREEZER-works! (Steeplechase 77065): On the curb at 10414 Jockey Club Drive Houston, Tx. 77065 (en... http://bit.ly/7VSIAz\n'",71166537
b'male pit $30 re-homing fee 832-435-6554 (aldine): 14 mo. old male rednose http://bit.ly/8Eaj2t http://bit.ly/6KPOg2\n',71166537
b'** FREE 1hr Fitness Training FREE ** (Northwest/Cy-fair/Katy): I am a 38 year old Fitness Trai... http://bit.ly/7uULO9 http://bit.ly/6KPOg2\n',71166537
b'Camper shell Ford Short Bed (Houston):  I have a ford camper shell that i removed from my ford... http://bit.ly/cYECEV http://bit.ly/6KPOg2\n',71166537
"b'Free King matress, frame, box springs (Spring): Free to anyone who can come pick up today, I can not help, stuf.. http://bit.ly/4yXuGt\n'",71166537
"b'Free Bricks, Bed Frame, TV (Cypress): Pick up today please!   About 300 red tone bricks left over from when our .. http://bit.ly/qy3ps\n'",71166537
b'CURB ALERT!! (LEAGUE CITY): BRITTANY BAY SUB.  CASTLE DR. OFF OF HOBBS/LEAGUE CITY PARKWAY.   THERE IS AN ANTIQUE S... http://bit.ly/8peylI\n',71166537
b'FREE RODEO TICKETS POSTING # 1600946873 IS A MISTAKE (HOUSTON): THIS POSTING WAS ONCE AGAIN A ... http://bit.ly/cO7ndA http://bit.ly/6KPOg2\n',71166537
b'free basket ball goal (Lake Jackson): come and get it 979 297 9982 http://bit.ly/CWKzw\n',71166537
"b'FREE 60"" MITSUBISHI TV (The Woodlands, TX): We have a free 60"" Mitsubishi projection television and a free Mits.. http://bit.ly/4Jcix4\n'",71166537
b'sofa (Sugar Land): I am moving and have a sleeper sofa to give away. It is in good condition. It was not around.. http://bit.ly/1699u8\n',71166537
"b'unwanted furniture , misc. items: will pick up unwanted furniture and misc. items emial mutantjoe48@yahoo.com http://bit.ly/FtBXG\n'",71166537
"b'Some great free things: Get a lot of great things here, it is updated everyday with new free things: http://www.fre... http://bit.ly/5KjMzV\n'",71166537
"b'FREE - 54"" TV - Needs Repair (Pearland/Friendswood): 54"" RCA Projection TV. Has picture but seems to have a pro.. http://bit.ly/iTLUD\n'",71166537
b'HP Officejet 6210 Printer/Scanner/Copier/Fax (West University): I have a FREE HP Officejet 6210 Printer/Scanner.. http://bit.ly/7KneMA\n',71166537
"b'I haul your junk (new caney): I will haul away your junk for free. I am in need , I have a 4 w... http://bit.ly/5th57v http://bit.ly/6KPOg2\n'",71166537
b'Vintage gas range: This old gas range has been working like a charm. It just came out of my soon to be renovate.. http://bit.ly/iOyYn\n',71166537
b'Christmas is about giving (Katy/Northwest): Donate some time to help a need 2hands .org can help you with your need... http://bit.ly/89wRzU\n',71166537
b'Have metal?Ill pick up alvin & surrounding area (alvin): Please dont flag me im out of work an... http://bit.ly/9bUaXD http://bit.ly/6KPOg2\n',71166537
b'2 free old cars(junk) (deer park): I have two old mustangs that are crapping out my yard and need them gone asa.. http://bit.ly/4DyJ9U\n',71166537
b'motor parts (angleton): call jessi 979-481-1494 http://bit.ly/16tMhq\n',71166537
"b'Serving Tray and Side Table Top (no legs) (Tomball): Serving tray-3"" x 16"" x 25"", metal frame (looks like bamboo.. http://bit.ly/3zVLvV\n'",71166537
b'FREE WAY TO MAKE MONEY FROM HOME AND THIS IS NOT SPAM (houston ): Clix Sense will pay you. Get... http://bit.ly/crblsk http://bit.ly/6KPOg2\n',71166537
b'Garage Sale Leftovers (Katy): I have a bunch of misc leftovers from my garage sale. Must take all and MUST pick .. http://bit.ly/g3Qsn\n',71166537
b'Free Baby/Toddler stuff to needy family (Spring Tx): I have 3 girls and mountains of clothes. ( sizes from newborn ... http://bit.ly/5BH00r\n',71166537
"b""Free Mattress and Box: I've got a good condition queen size mattress and box for free. Also got a brand new sti.. http://bit.ly/aXAzA\n""",71166537
"b'free two big bag of female clothing (SW): Hello,   Free is 2 bags of clothing with jeans/slack, skirts, dress, .. http://bit.ly/2MXbfX\n'",71166537
"b'wanted a good home (Katy Texas): 9 week old kittens- calico or orange tabby...sweet and playful, ready to be ad.. http://bit.ly/f0Ev9\n'",71166537
b'free working washer and dryer (706 rittenhouse 77076): i have a washer and dryer that i dont need anymore becau.. http://bit.ly/E6tRL\n',71166537
"b'Small boxes (Houston): 13 small, sturdy cardboard boxes 8 inches x 8 inches"" x (5 inches height)   PLEASE READ -.. http://bit.ly/IRUMY\n'",71166537
b'Free House (SW Houston): House is on blocks can be moved 713-208-0514 Jesse http://bit.ly/8RpqFv http://bit.ly/6KPOg2\n',71166537
"b'free Computer Monitor 13"" crt (works) (Hwy 290 / Fairbanks): It is a gray Envision crt computer monitor and has.. http://bit.ly/6rjzk\n'",71166537
"b""Free Subs (45 and west rd.): i got a kenwood 12''?nch sub and a 10 inch kicker L5 they both need minor repair b.. http://bit.ly/82b2D\n""",71166537
"b'Entertainment Center (Katy): Free to Good Home!! Entertainment center that fits a 32 inch tv, possibly bigger. It i... http://bit.ly/6KB4AN\n'",71166537
